,HoursActual,HoursEstimate,HoursPredict
8571,2.224623551524334,1.0116009116784799,1.585091216960748
8572,2.224623551524334,1.0116009116784799,1.585091216960748
8573,2.224623551524334,1.0116009116784799,1.585091216960748
8574,2.224623551524334,1.0116009116784799,1.585091216960748
8575,2.224623551524334,1.0116009116784799,1.585091216960748
8576,2.224623551524334,1.0116009116784799,1.585091216960748
8577,1.0116009116784799,1.0986122886681096,1.1648629314888959
8578,0.6931471805599453,0.6931471805599453,0.7700883866583077
8579,1.252762968495368,0.6931471805599453,0.7700883866583077
8580,0.6931471805599453,1.0986122886681096,1.1598465074318431
8581,1.3862943611198906,3.58351893845611,3.1352686495484665
8582,0.23901690047049992,0.4054651081081644,0.4573019907003483
8583,0.9162907318741551,0.9162907318741551,1.028963807749495
8584,0.4054651081081644,0.6931471805599453,0.8189392644445461
8585,1.6094379124341003,1.3862943611198906,1.4530110993933656
8586,0.6931471805599453,0.6931471805599453,0.7700883866583077
8587,2.70805020110221,2.0794415416798357,2.1388470152840986
8588,2.70805020110221,2.0794415416798357,2.1388470152840986
8589,2.0794415416798357,4.948759890378168,1.7370602192206959
8590,0.8109302162163288,0.8109302162163288,0.826605299719946
8591,3.3141860046725258,3.912023005428146,2.921251077798469
8592,2.1972245773362196,2.0794415416798357,2.1388470152840986
8593,1.6094379124341003,1.6094379124341003,1.688893674315453
8594,1.8718021769015913,2.0794415416798357,2.0461392292737512
8595,1.3862943611198906,1.3862943611198906,1.444011462900371
8596,1.252762968495368,2.0794415416798357,2.0461392292737512
8597,1.0986122886681096,1.0986122886681096,1.1598465074318431
8598,0.2776317365982795,0.4054651081081644,0.4573019907003483
8599,1.791759469228055,3.367295829986474,3.0455942712438993
8600,1.791759469228055,3.367295829986474,3.0455942712438993
8601,1.252762968495368,1.5040773967762742,1.455577995951743
8602,4.755829062273205,5.017279836814924,4.197741265390108
8603,4.755829062273205,5.017279836814924,4.197741265390108
8604,0.22314355131420976,0.4054651081081644,0.49396408965718164
8605,0.8109302162163288,0.8109302162163288,0.826605299719946
8606,0.6931471805599453,0.6931471805599453,0.7602118147070979
8607,0.6931471805599453,2.0794415416798357,2.015638823028322
8608,1.0986122886681096,1.0986122886681096,1.5775712749714415
8609,1.0986122886681096,1.0986122886681096,1.1542793717697162
8610,0.4054651081081644,0.6931471805599453,0.7700883866583077
8611,1.0986122886681096,1.0986122886681096,1.1648629314888959
8612,2.3513752571634776,3.58351893845611,3.171093889575865
8613,1.3862943611198906,3.912023005428146,3.167652138578069
8614,2.6333266549062735,3.4339872044851463,3.1864473351584923
8615,1.252762968495368,1.3862943611198906,1.444011462900371
8616,0.6931471805599453,0.4054651081081644,0.5411783351914901
8617,0.2151113796169455,1.791759469228055,1.7308377730606335
8618,0.6931471805599453,0.6931471805599453,0.7700883866583077
8619,1.3862943611198906,1.6094379124341003,1.6649231862093312
8620,1.5040773967762742,2.70805020110221,2.5790225219473655
8621,0.8109302162163288,0.8109302162163288,0.826605299719946
8622,1.5040773967762742,1.5040773967762742,1.6330808539492567
8623,1.252762968495368,1.252762968495368,1.4196869563844403
8624,1.6094379124341003,3.091042453358316,3.245814282702858
8625,2.772588722239781,3.091042453358316,3.107412110016432
8626,4.776599301615622,4.2626798770413155,4.239647489797348
8627,4.776599301615622,4.2626798770413155,4.239647489797348
8628,4.776599301615622,4.2626798770413155,4.239647489797348
8629,4.776599301615622,4.2626798770413155,4.239647489797348
8630,4.776599301615622,4.2626798770413155,4.239647489797348
8631,4.776599301615622,4.2626798770413155,4.239647489797348
8632,4.348728349272367,4.2626798770413155,4.225222524365732
8633,4.348728349272367,4.2626798770413155,4.225222524365732
8634,0.8109302162163288,0.8109302162163288,0.826605299719946
8635,0.6931471805599453,0.6931471805599453,0.7602118147070979
8636,2.0794415416798357,3.367295829986474,3.0485709439192985
8637,3.725693427236653,3.58351893845611,3.230924551122487
8638,3.725693427236653,3.58351893845611,3.230924551122487
8639,1.6094379124341003,1.6094379124341003,1.641533168740134
8640,2.0794415416798357,1.9459101490553132,2.0774167931774383
8641,0.6931471805599453,0.6931471805599453,1.1915094157333956
8642,4.669833699313814,4.61512051684126,4.2273164928557305
8643,4.669833699313814,4.61512051684126,4.2273164928557305
8644,4.669833699313814,4.61512051684126,4.2273164928557305
8645,0.9162907318741551,1.0986122886681096,1.1648629314888959
8646,0.6931471805599453,0.6931471805599453,1.1915094157333956
8647,4.254619308757319,5.303304908059076,4.181622446473313
8648,4.254619308757319,5.303304908059076,4.181622446473313
8649,2.70805020110221,3.912023005428146,3.230924551122487
8650,2.70805020110221,3.912023005428146,3.230924551122487
8651,0.8109302162163288,0.8109302162163288,0.826605299719946
8652,1.3217558399823195,1.0986122886681096,1.585091216960748
8653,2.0794415416798357,2.0794415416798357,2.5697357935357257
8654,2.278292400425001,2.5649493574615367,2.4544224276610977
8655,0.22314355131420976,0.22314355131420976,0.25124523779931296
8656,0.4054651081081644,0.4054651081081644,0.4598189460227821
8657,1.6582280766035324,2.70805020110221,2.604606248898302
8658,0.6931471805599453,2.0794415416798357,2.1388470152840986
8659,1.5040773967762742,2.3978952727983707,2.2534468639650256
8660,1.5040773967762742,2.3978952727983707,2.2534468639650256
8661,1.0986122886681096,1.0986122886681096,1.1648629314888959
8662,3.7537304264335525,2.0794415416798357,2.5697357935357257
8663,0.8109302162163288,0.8109302162163288,0.826605299719946
8664,0.6931471805599453,0.6931471805599453,0.7700883866583077
8665,1.6094379124341003,2.3978952727983707,2.2534468639650256
8666,1.6094379124341003,2.3978952727983707,2.2534468639650256
8667,1.8245492920510458,2.0794415416798357,2.1388470152840986
8668,0.5596157879354227,0.6931471805599453,0.7700883866583077
8669,1.9080599249242156,0.6931471805599453,1.2026954265503567
8670,1.9080599249242156,0.6931471805599453,1.2026954265503567
8671,1.9080599249242156,0.6931471805599453,1.2026954265503567
8672,1.9080599249242156,0.6931471805599453,1.2026954265503567
8673,1.9080599249242156,0.6931471805599453,1.2026954265503567
8674,1.9080599249242156,0.6931471805599453,1.2026954265503567
8675,1.9080599249242156,0.6931471805599453,1.2026954265503567
8676,1.55814461804655,1.5040773967762742,1.455577995951743
8677,1.55814461804655,1.5040773967762742,1.455577995951743
8678,1.3862943611198906,1.3862943611198906,1.627509268436881
8679,2.7568403652716422,3.091042453358316,3.048952588698393
8680,2.7568403652716422,3.091042453358316,3.048952588698393
8681,1.8718021769015913,2.0794415416798357,2.1576839386870446
8682,2.3978952727983707,2.70805020110221,2.5790225219473655
8683,2.3978952727983707,2.70805020110221,2.5790225219473655
8684,0.8109302162163288,0.8109302162163288,0.826605299719946
8685,2.6026896854443837,2.70805020110221,2.6459287411256103
8686,1.791759469228055,1.252762968495368,1.4196869563844403
8687,1.791759469228055,1.252762968495368,1.4196869563844403
8688,3.6041382256588457,3.58351893845611,3.255977218541605
8689,0.5068176023684519,0.6931471805599453,1.0472911916330012
8690,3.321793358874887,3.258096538021482,3.0974454922081063
8691,2.151762203259462,2.0794415416798357,2.0390503081130684
8692,1.0986122886681096,1.0986122886681096,1.1648629314888959
8693,3.1463051320333655,3.58351893845611,3.249503955840903
8694,2.6567569067146595,2.70805020110221,2.639829503766655
8695,1.252762968495368,1.3862943611198906,1.444011462900371
8696,0.8109302162163288,0.8109302162163288,0.826605299719946
8697,1.55814461804655,0.5596157879354227,1.1782885202065398
8698,1.55814461804655,0.5596157879354227,1.1782885202065398
8699,1.55814461804655,0.5596157879354227,1.1782885202065398
8700,1.55814461804655,0.5596157879354227,1.1782885202065398
8701,1.55814461804655,0.5596157879354227,1.1782885202065398
8702,1.0986122886681096,1.0986122886681096,1.1648629314888959
8703,3.8969093676180977,3.091042453358316,3.0270118461566224
8704,3.8969093676180977,3.091042453358316,3.0270118461566224
8705,0.6931471805599453,2.0794415416798357,2.0461392292737512
8706,3.8066624897703196,3.091042453358316,3.009946708712404
8707,3.8066624897703196,3.091042453358316,3.009946708712404
8708,0.22314355131420976,0.22314355131420976,0.2571596842223197
8709,2.288486168614544,2.0794415416798357,2.0390503081130684
8710,1.8468787684491346,2.0794415416798357,2.0390503081130684
8711,3.912023005428146,4.2626798770413155,3.980103343064666
8712,1.8718021769015913,3.044522437723423,2.6948157154346073
8713,3.702535780561422,3.58351893845611,3.255977218541605
8714,0.6931471805599453,0.6931471805599453,0.826605299719946
8715,2.4423470353692043,3.912023005428146,3.21459769669094
8716,1.8718021769015913,1.8718021769015913,1.960744232267976
8717,2.4849066497880004,2.70805020110221,2.6330572673642783
8718,3.545874759696932,3.58351893845611,3.255977218541605
8719,2.302585092994046,2.70805020110221,2.6459287411256103
8720,1.3862943611198906,1.6094379124341003,1.641533168740134
8721,3.8066624897703196,3.912023005428146,3.21459769669094
8722,2.8903717578961645,3.091042453358316,3.2121413942615695
8723,0.8109302162163288,0.8109302162163288,0.826605299719946
8724,1.3862943611198906,2.0794415416798357,2.148675249852381
8725,2.0794415416798357,3.367295829986474,3.067150348637715
8726,3.8501476017100584,1.6094379124341003,1.688893674315453
8727,3.349904087274605,2.70805020110221,2.6459287411256103
8728,4.874968289341312,3.58351893845611,3.255977218541605
8729,0.6931471805599453,0.4054651081081644,0.5411783351914901
8730,0.6931471805599453,0.4054651081081644,0.5411783351914901
8731,1.4350845252893227,1.252762968495368,1.4196869563844403
8732,1.4350845252893227,1.252762968495368,1.4196869563844403
8733,3.032064202801381,3.4339872044851463,3.1864473351584923
8734,0.8109302162163288,0.8109302162163288,0.826605299719946
8735,1.6094379124341003,1.0986122886681096,1.5985397355755742
8736,1.6094379124341003,1.0986122886681096,1.5985397355755742
8737,1.5040773967762742,1.5040773967762742,1.6330808539492567
8738,1.3217558399823195,2.3978952727983707,2.2534468639650256
8739,1.0986122886681096,3.912023005428146,3.114542953894114
8740,0.22314355131420976,0.22314355131420976,0.2571596842223197
8741,4.799090878625398,4.61512051684126,4.263753806870641
8742,0.8109302162163288,0.8109302162163288,0.826605299719946
8743,0.9162907318741551,0.9162907318741551,1.5775712749714415
8744,0.4054651081081644,0.6931471805599453,0.7727012950457306
8745,0.6931471805599453,0.6931471805599453,1.0423954010046965
8746,1.5040773967762742,5.303304908059076,3.7405407593458606
8747,5.074548619839908,4.605170185988092,4.049341953156344
8748,5.074548619839908,4.605170185988092,4.049341953156344
8749,5.074548619839908,4.605170185988092,4.049341953156344
8750,3.1135153092103742,3.912023005428146,3.21459769669094
8751,3.367295829986474,3.091042453358316,3.009946708712404
8752,2.70805020110221,2.0794415416798357,2.1388470152840986
8753,2.70805020110221,2.0794415416798357,2.1388470152840986
8754,0.6931471805599453,0.6931471805599453,0.8125780496672688
8755,3.817712325956905,3.091042453358316,3.009946708712404
8756,1.6094379124341003,2.70805020110221,2.6459287411256103
8757,0.8109302162163288,0.8109302162163288,0.826605299719946
8758,1.8325814637483102,2.70805020110221,2.6459287411256103
8759,2.5257286443082556,3.091042453358316,3.009946708712404
8760,1.2809338454620645,2.0794415416798357,2.148675249852381
8761,1.0986122886681096,1.0986122886681096,1.1648629314888959
8762,0.8109302162163288,0.8109302162163288,0.826605299719946
8763,1.8325814637483102,3.091042453358316,3.009946708712404
8764,2.7245795030534206,1.252762968495368,1.4196869563844403
8765,2.7245795030534206,1.252762968495368,1.4196869563844403
8766,2.797281334830153,3.1135153092103742,3.009946708712404
8767,3.1354942159291497,1.5040773967762742,1.455577995951743
8768,3.6506582412937387,2.3978952727983707,2.872450971360773
8769,3.6506582412937387,2.3978952727983707,2.872450971360773
8770,3.6506582412937387,2.3978952727983707,2.872450971360773
8771,3.3141860046725258,3.367295829986474,3.067150348637715
8772,0.8109302162163288,0.8109302162163288,0.826605299719946
8773,4.5081084731449605,3.58351893845611,3.1928950525209006
8774,3.148453360571655,3.4339872044851463,3.1864473351584923
8775,0.6931471805599453,0.8109302162163288,0.7637271718810306
8776,2.3978952727983707,3.367295829986474,3.067150348637715
8777,1.3862943611198906,1.3862943611198906,1.4530110993933656
8778,0.8109302162163288,0.8109302162163288,0.826605299719946
8779,2.1972245773362196,2.0794415416798357,2.148675249852381
8780,1.8718021769015913,1.8718021769015913,1.960744232267976
8781,1.5040773967762742,1.5040773967762742,1.4645776324447375
8782,2.4849066497880004,2.70805020110221,2.6459287411256103
8783,1.2267122912954256,0.6931471805599453,1.0472911916330012
8784,0.8109302162163288,0.8109302162163288,0.826605299719946
8785,4.018003328965378,3.58351893845611,3.255977218541605
8786,2.0794415416798357,1.0986122886681096,1.1648629314888959
8787,1.791759469228055,3.091042453358316,3.009946708712404
8788,1.6094379124341003,2.70805020110221,2.544962358870808
8789,1.3862943611198906,1.791759469228055,1.949704530607107
8790,1.0116009116784799,1.0116009116784799,1.028963807749495
8791,1.9459101490553132,3.295836866004329,3.009946708712404
8792,0.8109302162163288,0.8109302162163288,0.826605299719946
8793,2.0476928433652555,2.0794415416798357,2.1388470152840986
8794,1.0986122886681096,1.0986122886681096,1.1598465074318431
8795,4.030694535145645,4.394449154672439,3.9921800669214713
8796,2.0794415416798357,2.0794415416798357,2.148675249852381
8797,3.367295829986474,3.4339872044851463,3.223860759129956
8798,3.190064743014081,2.0794415416798357,2.1388470152840986
8799,2.639057329615259,2.70805020110221,2.639829503766655
8800,1.0986122886681096,1.0986122886681096,1.5775712749714415
8801,4.4630304188269685,4.2626798770413155,3.6369544022175355
8802,2.5455312716044354,2.0794415416798357,2.2033899704811226
8803,4.366912996863833,3.091042453358316,3.00037083760527
8804,4.366912996863833,3.091042453358316,3.00037083760527
8805,0.8109302162163288,0.8109302162163288,0.826605299719946
8806,4.716264233493678,3.9318256327243257,3.3164769187736045
8807,1.0986122886681096,1.0986122886681096,1.1648629314888959
8808,1.4398351280479205,4.2626798770413155,4.263753806870641
8809,0.5596157879354227,0.5596157879354227,1.153342603084205
8810,0.6931471805599453,0.6931471805599453,1.1915094157333956
8811,1.0986122886681096,1.0986122886681096,1.1648629314888959
8812,3.2244602031621015,3.258096538021482,3.0974454922081063
8813,0.8109302162163288,1.0986122886681096,1.1648629314888959
8814,0.8109302162163288,0.8109302162163288,0.826605299719946
8815,0.4054651081081644,0.4054651081081644,0.47296772133653614
8816,2.5257286443082556,3.367295829986474,3.0678827573902905
8817,1.5040773967762742,1.3862943611198906,1.627509268436881
8818,1.0986122886681096,3.713572066704308,3.249503955840903
8819,1.0986122886681096,1.0986122886681096,1.1598465074318431
8820,1.7047480922384253,2.70805020110221,2.5790225219473655
8821,1.0116009116784799,0.4054651081081644,0.5947990067338377
8822,1.7047480922384253,2.70805020110221,2.6330572673642783
8823,0.4054651081081644,1.0986122886681096,1.1598465074318431
8824,2.884800712846709,3.9318256327243257,3.1558639623979188
8825,2.884800712846709,3.9318256327243257,3.1558639623979188
8826,0.8109302162163288,0.8109302162163288,0.826605299719946
8827,1.6094379124341003,1.6094379124341003,1.6649231862093312
8828,0.9555114450274365,2.70805020110221,2.604606248898302
8829,2.0794415416798357,3.091042453358316,3.245814282702858
8830,1.2809338454620645,1.6094379124341003,1.641533168740134
8831,1.0986122886681096,3.367295829986474,3.067150348637715
8832,1.252762968495368,1.252762968495368,1.6303343083621276
8833,1.0116009116784799,1.0116009116784799,1.028963807749495
8834,1.8245492920510458,3.367295829986474,3.067150348637715
8835,1.8245492920510458,3.367295829986474,3.067150348637715
8836,1.3862943611198906,1.3862943611198906,1.4530110993933656
8837,0.8109302162163288,0.8109302162163288,0.826605299719946
8838,0.6931471805599453,1.0986122886681096,1.5775712749714415
8839,1.5040773967762742,2.70805020110221,2.6255113747318384
8840,1.5040773967762742,2.70805020110221,2.6255113747318384
8841,4.0033251638349325,4.2626798770413155,4.225222524365732
8842,1.3862943611198906,3.9318256327243257,3.3730858220936075
8843,4.02535169073515,2.70805020110221,2.639829503766655
8844,1.252762968495368,1.252762968495368,1.6303343083621276
8845,1.9459101490553132,3.044522437723423,2.681361798110591
8846,1.55814461804655,0.6931471805599453,0.826605299719946
8847,3.7495040759303713,4.61512051684126,3.6557058594566687
8848,1.1786549963416462,1.3862943611198906,1.444011462900371
8849,0.8109302162163288,0.6931471805599453,0.7637271718810306
8850,0.8109302162163288,0.8109302162163288,0.826605299719946
8851,3.3830334110344844,3.258096538021482,3.0974454922081063
8852,4.115779842942166,4.61512051684126,4.225222524365732
8853,4.115779842942166,4.61512051684126,4.225222524365732
8854,1.1786549963416462,1.252762968495368,1.5849755584524863
8855,1.3532545070416904,3.58351893845611,3.197034222729763
8856,0.7419373447293773,1.0986122886681096,1.3010789129755325
8857,1.252762968495368,1.252762968495368,1.4196869563844403
8858,0.9162907318741551,0.9162907318741551,1.028963807749495
8859,5.307425758912028,3.9318256327243257,3.3164769187736045
8860,1.6094379124341003,1.5040773967762742,1.455577995951743
8861,1.6094379124341003,1.5040773967762742,1.455577995951743
8862,0.8109302162163288,0.8109302162163288,0.826605299719946
8863,1.5040773967762742,1.5040773967762742,1.6330808539492567
8864,1.6094379124341003,1.6094379124341003,1.688893674315453
8865,1.3862943611198906,1.3862943611198906,1.6402403534140215
8866,0.4054651081081644,0.4054651081081644,0.49396408965718164
8867,0.8109302162163288,0.8109302162163288,0.826605299719946
8868,1.5040773967762742,1.5040773967762742,1.6330808539492567
8869,0.6931471805599453,0.6931471805599453,0.826605299719946
8870,0.9162907318741551,0.9162907318741551,1.5775712749714415
8871,0.8109302162163288,0.8109302162163288,0.826605299719946
8872,1.9459101490553132,1.9459101490553132,2.1176918362317236
8873,0.6312717768418579,1.0986122886681096,1.1648629314888959
8874,0.6931471805599453,0.6931471805599453,0.7700883866583077
8875,0.5007752879124893,0.4054651081081644,0.577302315515027
8876,0.6097655716208943,2.0794415416798357,1.9348536303258053
8877,3.436242723404956,3.4339872044851463,3.1864473351584923
8878,0.6575200029167942,2.70805020110221,2.5515350395563545
8879,0.6931471805599453,0.6931471805599453,0.7637271718810306
8880,1.5040773967762742,1.0986122886681096,1.1648629314888959
8881,0.9162907318741551,0.9162907318741551,1.5641227563566151
8882,1.8293763327993617,2.0794415416798357,2.1388470152840986
8883,0.8109302162163288,0.8109302162163288,0.826605299719946
8884,2.2213750375685026,1.5040773967762742,1.6458119389263972
8885,2.2213750375685026,1.5040773967762742,1.6458119389263972
8886,2.639057329615259,3.367295829986474,3.11900728054709
8887,3.7549012496559335,3.091042453358316,3.009946708712404
8888,2.302585092994046,2.70805020110221,2.5790225219473655
8889,0.6931471805599453,0.6931471805599453,0.826605299719946
8890,2.6741486494265287,2.70805020110221,2.5979990844248237
8891,3.258096538021482,3.58351893845611,3.21459769669094
8892,2.6026896854443837,2.0794415416798357,2.1388470152840986
8893,4.2271256734559195,3.4339872044851463,3.114542953894114
8894,4.2271256734559195,3.4339872044851463,3.114542953894114
8895,4.2271256734559195,3.4339872044851463,3.114542953894114
8896,2.70805020110221,2.70805020110221,2.6330572673642783
8897,0.8109302162163288,0.8109302162163288,0.826605299719946
8898,2.1102132003465894,2.3978952727983707,2.2429687128847915
8899,2.70805020110221,1.5040773967762742,1.6330808539492567
8900,2.70805020110221,1.5040773967762742,1.6330808539492567
8901,2.70805020110221,1.5040773967762742,1.6330808539492567
8902,2.70805020110221,1.5040773967762742,1.6330808539492567
8903,1.3862943611198906,0.6931471805599453,1.1915094157333956
8904,1.3862943611198906,0.6931471805599453,1.1915094157333956
8905,0.4054651081081644,0.4054651081081644,0.650067943621172
8906,2.277267285009756,1.5040773967762742,1.4645776324447375
8907,1.6094379124341003,1.791759469228055,1.9351638509472742
8908,0.6931471805599453,0.6931471805599453,1.1915094157333956
8909,2.1400661634962708,2.70805020110221,2.6459287411256103
8910,0.8109302162163288,0.8109302162163288,0.826605299719946
8911,1.8718021769015913,2.70805020110221,2.639829503766655
8912,1.3862943611198906,1.3862943611198906,1.627509268436881
8913,2.70805020110221,2.0794415416798357,2.148675249852381
8914,0.6931471805599453,1.0986122886681096,1.1542793717697162
8915,1.4422019930581866,3.58351893845611,3.2360248075102196
8916,2.833213344056216,2.70805020110221,2.5790225219473655
8917,1.8718021769015913,2.0794415416798357,1.9700872780985212
8918,1.252762968495368,1.252762968495368,1.4196869563844403
8919,1.7047480922384253,0.6931471805599453,1.1915094157333956
8920,1.7047480922384253,0.6931471805599453,1.1915094157333956
8921,1.7047480922384253,0.6931471805599453,1.1915094157333956
8922,3.056356895370426,4.110873864173311,3.677711265780144
8923,2.3145136638593193,3.58351893845611,3.249503955840903
8924,0.8109302162163288,0.8109302162163288,0.826605299719946
8925,2.9486406660201405,3.091042453358316,3.009946708712404
8926,2.9486406660201405,3.091042453358316,3.009946708712404
8927,3.295836866004329,4.605170185988092,4.224166113115712
8928,1.3862943611198906,1.3862943611198906,1.627509268436881
8929,0.8109302162163288,2.0794415416798357,2.015587462370485
8930,1.3862943611198906,1.3862943611198906,1.627509268436881
8931,1.8718021769015913,3.4339872044851463,3.16293885370085
8932,4.430816798843313,3.713572066704308,3.236521262635258
8933,4.430816798843313,3.713572066704308,3.236521262635258
8934,0.9162907318741551,1.3862943611198906,1.6402403534140215
8935,1.0986122886681096,1.0986122886681096,1.1648629314888959
8936,1.4327007339340463,1.0986122886681096,1.1648629314888959
8937,1.3737155789130306,2.0794415416798357,2.148675249852381
8938,1.3862943611198906,2.0794415416798357,2.148675249852381
8939,6.326149473155099,4.605170185988092,4.215835459919542
8940,6.326149473155099,4.605170185988092,4.215835459919542
8941,6.326149473155099,4.605170185988092,4.215835459919542
8942,2.1972245773362196,2.0794415416798357,2.1388470152840986
8943,2.1972245773362196,2.0794415416798357,2.1388470152840986
8944,0.8109302162163288,0.8109302162163288,0.826605299719946
8945,3.157000421150113,2.70805020110221,2.6330572673642783
8946,0.6931471805599453,1.3862943611198906,1.627509268436881
8947,0.5596157879354227,0.6931471805599453,0.7538505999298206
8948,2.3204250111223765,3.4339872044851463,3.1864473351584923
8949,3.555633734966574,3.58351893845611,3.269146334512732
8950,4.197201947661808,4.2626798770413155,4.263753806870641
8951,3.1780538303479458,5.303304908059076,3.9869336197694585
8952,1.252762968495368,1.3862943611198906,1.6402403534140215
8953,0.8109302162163288,0.8109302162163288,0.826605299719946
8954,1.5040773967762742,1.3862943611198906,1.627509268436881
8955,3.3141860046725258,1.0986122886681096,1.3595587629637407
8956,1.5040773967762742,1.5040773967762742,1.6330808539492567
8957,0.9162907318741551,0.9162907318741551,1.9576679457514756
8958,2.4423470353692043,2.1972245773362196,2.271690375800384
8959,2.3513752571634776,1.5040773967762742,1.6330808539492567
8960,1.0986122886681096,3.9318256327243257,3.285070932131996
8961,2.4832385926873033,3.58351893845611,3.1397778931315705
8962,0.8109302162163288,0.8109302162163288,0.826605299719946
8963,1.33500106673234,1.3862943611198906,1.6402403534140215
8964,2.1041341542702074,1.5040773967762742,1.4645776324447375
8965,1.3862943611198906,1.3862943611198906,1.627509268436881
8966,0.6931471805599453,0.6931471805599453,1.1915094157333956
8967,1.5040773967762742,1.0986122886681096,1.3187994355141979
8968,1.5040773967762742,1.0986122886681096,1.3187994355141979
8969,4.658142070754197,3.9318256327243257,3.3164769187736045
8970,4.658142070754197,3.9318256327243257,3.3164769187736045
8971,4.658142070754197,3.9318256327243257,3.3164769187736045
8972,2.791165107812717,3.4339872044851463,2.8741540578277958
8973,2.772588722239781,4.605170185988092,3.5833264032720002
8974,1.3862943611198906,1.3862943611198906,1.627509268436881
8975,2.9444389791664403,3.713572066704308,3.218039447688737
8976,1.6582280766035324,0.6931471805599453,0.7637271718810306
8977,2.583997552432231,2.0794415416798357,2.148675249852381
8978,2.583997552432231,2.0794415416798357,2.148675249852381
8979,1.2119409739751128,1.0986122886681096,1.1648629314888959
8980,0.9162907318741551,0.9162907318741551,1.028963807749495
8981,1.0473189942805592,1.0986122886681096,1.1648629314888959
8982,1.6253112615903906,1.0986122886681096,1.1648629314888959
8983,1.252762968495368,1.252762968495368,1.6303343083621276
8984,1.5040773967762742,1.5040773967762742,1.455577995951743
8985,3.295836866004329,3.091042453358316,3.061140984119732
8986,2.5649493574615367,1.9459101490553132,2.0872450277457206
8987,2.5649493574615367,1.9459101490553132,2.0872450277457206
8988,1.916922612182061,1.0986122886681096,1.1648629314888959
8989,0.4574248470388754,0.6931471805599453,0.7637271718810306
8990,3.734808386002336,3.58351893845611,3.1397778931315705
8991,0.5766133643039938,0.6931471805599453,0.7637271718810306
8992,1.578978704949392,1.5040773967762742,1.4645776324447375
8993,3.0430928449138284,3.258096538021482,3.0974454922081063
8994,0.9162907318741551,0.9162907318741551,1.028963807749495
8995,2.740840023925201,1.5040773967762742,1.6458119389263972
8996,2.740840023925201,1.5040773967762742,1.6458119389263972
8997,0.44468582126144574,0.6931471805599453,0.7637271718810306
8998,0.7654678421395714,0.9162907318741551,1.028963807749495
8999,1.4469189829363254,3.091042453358316,2.8692562353791984
9000,1.3862943611198906,2.70805020110221,2.639691756905706
9001,3.2144661163795005,3.091042453358316,2.8692562353791984
9002,3.2144661163795005,3.091042453358316,2.8692562353791984
9003,0.6097655716208943,1.5040773967762742,1.4645776324447375
9004,1.0577902941478545,3.58351893845611,3.1397778931315705
9005,4.170996913743183,3.58351893845611,3.1397778931315705
9006,4.170996913743183,3.58351893845611,3.1397778931315705
9007,3.4965075614664802,2.70805020110221,2.639691756905706
9008,5.104671936022639,3.58351893845611,3.1397778931315705
9009,5.104671936022639,3.58351893845611,3.1397778931315705
9010,2.6769034721053733,2.0794415416798357,2.1263279820456926
9011,2.6769034721053733,2.0794415416798357,2.1263279820456926
9012,1.791759469228055,3.912023005428146,3.1895757045223867
9013,0.8109302162163288,0.8109302162163288,0.826605299719946
9014,2.302585092994046,2.70805020110221,2.639691756905706
9015,1.9459101490553132,1.3862943611198906,1.627509268436881
9016,3.9361300807713793,3.58351893845611,3.2464476748403652
9017,0.6931471805599453,1.6094379124341003,1.641533168740134
9018,3.147594622863237,3.58351893845611,3.1397778931315705
9019,3.147594622863237,3.58351893845611,3.1397778931315705
9020,3.6630486940794147,3.58351893845611,3.1397778931315705
9021,3.6630486940794147,3.58351893845611,3.1397778931315705
9022,0.7178397931503169,1.5040773967762742,1.4645776324447375
9023,1.9768549529047348,2.0794415416798357,2.0390503081130684
9024,5.1187719527008335,4.2626798770413155,4.1865014373340514
9025,5.1187719527008335,4.2626798770413155,4.1865014373340514
9026,5.1187719527008335,4.2626798770413155,4.1865014373340514
9027,3.091042453358316,3.367295829986474,3.1343124229627635
9028,0.22314355131420976,0.22314355131420976,0.2571596842223197
9029,0.8109302162163288,0.8109302162163288,0.826605299719946
9030,1.0986122886681096,1.0986122886681096,1.5985397355755742
9031,1.1505720275988207,3.091042453358316,3.0606847345979116
9032,2.302585092994046,1.5040773967762742,1.6330808539492567
9033,2.302585092994046,1.5040773967762742,1.6330808539492567
9034,2.302585092994046,1.5040773967762742,1.6330808539492567
9035,2.0794415416798357,1.5040773967762742,1.6330808539492567
9036,2.0794415416798357,1.5040773967762742,1.6330808539492567
9037,1.0986122886681096,1.0986122886681096,1.1648629314888959
9038,0.6931471805599453,1.0986122886681096,1.1542793717697162
9039,3.9982007016691985,2.70805020110221,3.1377056119950772
9040,0.4054651081081644,1.0986122886681096,1.1598465074318431
9041,0.8109302162163288,0.8109302162163288,0.826605299719946
9042,1.3862943611198906,0.6931471805599453,1.1915094157333956
9043,1.3862943611198906,0.6931471805599453,1.1915094157333956
9044,1.3862943611198906,0.6931471805599453,1.1915094157333956
9045,0.6931471805599453,2.0794415416798357,1.9348536303258053
9046,1.6094379124341003,1.6094379124341003,1.6870840796327609
9047,1.8718021769015913,3.091042453358316,3.175216447199955
9048,1.3862943611198906,1.3862943611198906,1.4530110993933656
9049,1.3862943611198906,1.3862943611198906,1.627509268436881
9050,1.7715567619105355,3.091042453358316,3.009946708712404
9051,2.1972245773362196,2.70805020110221,2.5790225219473655
9052,1.791759469228055,1.3862943611198906,1.4530110993933656
